title,reviews,price,stars,img_link,availability
"Apple iPad Pro 12.9-inch (6th Generation): with M2 chip, Liquid Retina XDR Display, 128GB, Wi-Fi 6E, 12MP front/12MP and 10MP Back Cameras, Face ID, All-Day Battery Life – Silver","1,275 ratings",,4.7 out of 5 stars,https://m.media-amazon.com/images/I/81rxOSprYqL.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 5 left in stock - order soon
"2021 Apple 11-inch iPad Pro (Wi‑Fi, 128GB) - Silver (Renewed)",810 ratings,$618.64,4.4 out of 5 stars,https://m.media-amazon.com/images/I/81kXSgs+eFL._AC_SY300_SX300_.jpg,Only 2 left in stock - order soon.
"Apple iPad Pro 2018 (11-inch, Wi-Fi, 64GB) - Silver (Renewed)","3,351 ratings",$389.95,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61dKbl+8XSL._AC_SY300_SX300_.jpg,Only 2 left in stock - order soon.
"2020 Apple iPad Pro (12.9-inch, Wi-Fi, 128GB) - Space Gray (Renewed)","1,650 ratings",,4.5 out of 5 stars,https://m.media-amazon.com/images/I/81a-vuydLTL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 11-inch (4th Generation): with M2 chip, Liquid Retina Display, 128GB, Wi-Fi 6E, 12MP front/12MP and 10MP Back Cameras, Face ID, All-Day Battery Life – Space Gray","1,243 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/81gC7frRJyL.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"2020Apple iPad Pro (11-inch, Wi-Fi, 128GB) - Space Gray (Renewed)",524 ratings,$559.95,4.5 out of 5 stars,https://m.media-amazon.com/images/I/81zpCCNnByL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
iPad Pro5 12.9in 1TB Silver WiFi,940 ratings,$939.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/81Lg76GZ3ML.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro Tablet (32GB, Wi-Fi, 9.7in) Silver (Renewed)",634 ratings,$171.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/91xKRosDu2L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"2022 Apple iPad Pro (11-inch, Wi-Fi + Cellular, 128GB) - Silver (Renewed)",14 ratings,$934.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/81S05k6p0xL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 12 left in stock - order soon.
"Apple iPad Pro 2th Gen (WiFi+Cellular) - 11"" - 1TB - Space Gray - MXF12LL/A (Renewed)",272 ratings,$835.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/81cqAewulzL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"2018 Apple iPad Pro (12.9-inch, Wi-Fi + Cellular, 256GB) - Space Gray (Renewed)","3,589 ratings",$549.95,4.4 out of 5 stars,https://m.media-amazon.com/images/I/614mkvkYdmL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"2022 Apple iPad Pro (12.9-inch, Wi-Fi + Cellular, 256GB) - Silver (Renewed)",44 ratings,"$1,304.00",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81XnFruH+QL._AC_SY300_SX300_.jpg,Only 9 left in stock - order soon.
"Apple iPad Pro (128GB, Wi-Fi, Space Gray) 12.9in Tablet (Renewed)","1,189 ratings",$399.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/81R3IhW3yUL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
Apple iPad Pro 10.5in - 256GB Wifi - 2017 Model - Gray (Renewed),631 ratings,$290.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71L+DGdHyWL._AC_SY300_SX300_.jpg,Only 14 left in stock - order soon.
"Apple iPad Pro Tablet (128GB, LTE, 9.7in) Space Gray (Renewed)",514 ratings,$215.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61t6leLWBqL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 14 left in stock - order soon.
"Apple iPad Pro Tablet (128GB, Wi-Fi, 9.7in) Gold (Renewed)",337 ratings,$219.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/91xk0o++tdL._AC_SY300_SX300_.jpg,Only 12 left in stock - order soon.
"Apple iPad Pro 12.9-inch (6th Generation): with M2 chip, Liquid Retina XDR Display, 128GB, Wi-Fi 6E, 12MP front/12MP and 10MP Back Cameras, Face ID, All-Day Battery Life – Silver","1,275 ratings",,4.7 out of 5 stars,https://m.media-amazon.com/images/I/81rxOSprYqL.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 5 left in stock - order soon
"Apple iPad Pro 11-inch (4th Generation): with M2 chip, Liquid Retina Display, 256GB, Wi-Fi 6E + 5G Cellular, 12MP front/12MP and 10MP Back Cameras, Face ID, All-Day Battery Life – Space Gray","1,243 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/81WWJj1RedL.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 15 left in stock - order soon
"Apple iPad Pro 2018 (11-inch, Wi-Fi, 64GB) - Silver (Renewed)","3,351 ratings",$389.95,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61dKbl+8XSL._AC_SY300_SX300_.jpg,Currently unavailable
"2021 Apple 11-inch iPad Pro (Wi-Fi + Cellular, 128GB) - Silver (Renewed)",810 ratings,$684.95,4.4 out of 5 stars,https://m.media-amazon.com/images/I/81bVMI0KAkL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 14 left in stock - order soon.
"2020 Apple iPad Pro 2nd Gen (11 inch, Wi-Fi, 1TB) Space Gray (Renewed)",733 ratings,$779.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/81zpCCNnByL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 7 left in stock - order soon.
"Apple iPad Pro Tablet (32GB, Wi-Fi, 9.7in) Space Gray (Renewed)","1,131 ratings",$167.98,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61SMl3G5leL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Apple iPad Pro (32GB, Wi-Fi + Cellular, Gray) 9.7in Tablet (Renewed)",277 ratings,$188.98,4.2 out of 5 stars,https://m.media-amazon.com/images/I/6121xYVkJlL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 9 left in stock - order soon.
Apple iPad Pro 10.5in -64GB Wifi - 2017 Model - Gray (Renewed),"1,276 ratings",$229.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71L+DGdHyWL._AC_SY300_SX300_.jpg,Currently unavailable
"Apple iPad (9th Generation): with A13 Bionic chip, 10.2-inch Retina Display, 256GB, Wi-Fi, 12MP front/8MP Back Camera, Touch ID, All-Day Battery Life – Silver","133,311 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/61PnHlc0HCL.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 4 left in stock - order soon
"Apple iPad Air (5th Generation): with M1 chip, 10.9-inch Liquid Retina Display, 256GB, Wi-Fi 6, 12MP front/12MP Back Camera, Touch ID, All-Day Battery Life – Purple","10,395 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/61k05QwLuML.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"SGIN Tablet 10.1 inch, Tablets with 2GB RAM 64GB ROM(TF 512GB), Android 12 Tablet with Quad-Core Processor, HD Touch Screen, 2MP + 5MP Camera, Bluetooth 4.2, GPS, WiFi, Type-C, 5000mAh",3 ratings,,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71oxqBOewaL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"2021 Apple iPad (10.2-inch, Wi-Fi, 256GB) - Silver (Renewed)","1,267 ratings",$399.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61p4lWfJk+L._AC_SY300_SX300_.jpg,Only 7 left in stock - order soon.
"2019 Apple iPad Air (10.5-inch, WiFi, 64GB) - Gold (Renewed Premium)",17 ratings,$299.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61tyw3LNwzL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 5 left in stock - order soon.
"Logitech Combo Touch iPad Pro 11-inch (1st, 2nd, 3rd, 4th gen - 2018, 2020, 2021, 2022) Keyboard Case - Detachable Backlit Keyboard, Click-Anywhere Trackpad - Oxford Gray; USA Layout","1,831 ratings",,4.5 out of 5 stars,https://m.media-amazon.com/images/I/7157JTjtfFS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad Air (10.9-inch, Wi-Fi, 256GB) - Space Gray (Latest Model, 4th Generation) (Renewed)","2,217 ratings",,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71I39NnxjXL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (Latest Model, 8thGEneration) (Renewed)","2,675 ratings",$239.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71KlwCsb7nL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 7 left in stock - order soon.
"Apple iPad Mini (6th Generation): with A15 Bionic chip, 8.3-inch Liquid Retina Display, 64GB, Wi-Fi 6, 12MP front/12MP Back Camera, Touch ID, All-Day Battery Life – Space Gray","8,090 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71ey-9D8yDL.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 7 left in stock - order soon
"2017 Apple iPad (9.7 -inch, Wi-Fi + Cellular, 32GB)- Silver (Renewed","2,682 ratings",$159.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61SJ+boKIbL._AC_SY300_SX300_.jpg,Only 2 left in stock - order soon.
"2022 Apple iPad (10.9-inch, Wi-Fi + Cellular, 64GB) - Blue (Renewed)",139 ratings,$596.95,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61ToKShnQvL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
